probe,log2FoldChange,pvalue,padj
1007_s_at,0.019472809690178394,0.902791159647389,0.9573438819371308
1053_at,0.023311083490688667,0.9082407816416735,0.9598994945429109
117_at,-0.07620597948369223,0.7845208431141057,0.8960724766575231
121_at,0.09899551577075272,0.4948363458097992,0.7171304184190145
1255_g_at,0.2622181804654282,0.3802321411220025,0.6248730998420802
1294_at,0.28832733563244695,0.17877153276937938,0.41616881516799564
1316_at,0.03850700562557474,0.8133599534630019,0.9119502789079236
1320_at,-0.5820111925422555,0.24801288364575025,0.4968636348736968
1405_i_at,2.763790922336911,0.0009403327152772226,0.021137865692260335
1431_at,-0.1463734512896382,0.5288213925131434,0.7412566242775774
1438_at,0.6565110204104627,0.06623165394886459,0.23700657538823663
1487_at,-0.1250719789788164,0.3388489032084388,0.5878674953436345
1494_f_at,-0.2673908257921793,0.23223184958869836,0.4798507625075
1598_g_at,0.4387923634620581,0.09430033914796938,0.2902171907607755
160020_at,-0.6655027678130114,0.008977390770806866,0.07266371178564816
1729_at,0.37523469811983645,0.055326851770447674,0.2141377429998139
1773_at,-0.5327829228319931,0.0042732999292504825,0.048286989007854206
177_at,-0.02616040416052723,0.9069849430705672,0.959279376948147
179_at,-0.1538598743311379,0.26984360689926595,0.5209604134930119
1861_at,-0.0718571120059579,0.574359321722328,0.7730866062179785
200000_s_at,0.02954563002461086,0.782808058163706,0.8950796367026816
200001_at,-0.14553672580896304,0.1998003258221035,0.44370646405161773
200002_at,-0.0914483687926424,0.47941731588049896,0.7057901454335991
200003_s_at,-0.11380678105042996,0.3198871106594588,0.570480600888604
200004_at,-0.10197945267248798,0.12224467388177519,0.3355892655054326
200005_at,-0.10634847991173402,0.291999091635395,0.5429038619820271
200006_at,0.18075425206593643,0.06618056926526335,0.23698536959878178
200007_at,-0.2653951289141787,0.004607529741147969,0.05025432463142448
200008_s_at,0.16192787527160313,0.16257325683051913,0.39466389388326156
200009_at,0.01867413587991784,0.7634457738798348,0.8861485417109816
200010_at,-0.2153017809228821,0.01708683016490773,0.10662162883355893
200011_s_at,0.1946806539001944,0.040519142104093325,0.17950060507067825
200012_x_at,-0.3741088070507459,0.0007931046361035672,0.019126353470017083
200013_at,-0.22339674470590154,0.07286497636493793,0.24968922265240387
200014_s_at,-0.010457899601094667,0.9494372655783593,0.97932280650292
200015_s_at,0.290629983216796,0.018453956013683933,0.11162613309282492
200016_x_at,-0.3713526688212241,6.0815438089929276e-05,0.004837308731506963
200017_at,0.035082554078240236,0.8266393227972499,0.9194733901061986
200018_at,-0.4259717250460415,1.396558017662568e-06,0.0007237093559901163
200019_s_at,-0.029396936175178467,0.7736913916839557,0.890269627552494
200020_at,0.25050380281278173,0.004426743489701781,0.04905078328245887
200021_at,-0.20990463559970252,0.06176348046199656,0.2281624063552171
200022_at,0.012252438629623441,0.9333642443938777,0.9722398774228111
200023_s_at,-0.08407807837467196,0.474084677867361,0.7017889375485555
200024_at,-0.6565882440203819,0.0002407570021999488,0.009774583785413458
200025_s_at,-0.31944221934728034,0.0003649276062004599,0.012100717037150073
200026_at,-0.46356992087070736,5.181611237534371e-05,0.004586412483188235
200027_at,0.22917189463738197,0.025096499470190506,0.1345909260395319
200028_s_at,0.19659174223703246,0.07441950546974635,0.2523649125524818
200029_at,-0.4287287099918764,1.5277787856430306e-05,0.002449007845990255
200030_s_at,-0.2422400643634166,0.00812308418282928,0.06861675301908461
200031_s_at,-0.29660555978842496,0.0014622617623806192,0.026995508575913287
200032_s_at,-0.4933083315776212,7.66574518078533e-06,0.0018171893602493563
200033_at,-0.2928073574095933,0.036855765567266656,0.16971626867852924
200034_s_at,-0.2681310915081454,0.007730225475240897,0.0666096729562231
200035_at,0.10549042899545036,0.45398904284659125,0.6852891099952982
200036_s_at,-0.1482024421178707,0.2474274733540519,0.49625800078742927
200037_s_at,-0.16639136111586517,0.16164934876157955,0.3933148431035962
200038_s_at,-0.3988990755042039,3.4048768889001726e-05,0.003578814703554837
200039_s_at,0.22067040583873876,0.017187624562253853,0.1070407596759929
200040_at,0.20979792338673597,0.05209508677808258,0.207440103408866
200041_s_at,-0.588547604300313,3.8813048194606084e-05,0.0038702684307508864
200042_at,0.16800434779033147,0.07265361707721105,0.2492190471602064
200043_at,-0.009369233074737693,0.9452936720986883,0.977492175756419
200044_at,0.058748286856701526,0.5996827614882351,0.7885427768186701
200045_at,0.09094214183650706,0.4889842183128513,0.7129046935792506
200046_at,0.057891419417533285,0.4260866159850877,0.6635437086644195
200047_s_at,0.05130399279044795,0.7942363192997559,0.9016664201022246
200048_s_at,0.38963989889699846,0.001785022012579731,0.029702986375052053
200049_at,0.3294120489025616,0.008040357194800033,0.06818775676861184
200050_at,0.03868632868899269,0.8138444743017915,0.9122573503029114
200051_at,-0.06788213999240433,0.6449390743448287,0.8184719934053514
200052_s_at,0.30155660729309197,0.10810469723676042,0.3140057796581057
200053_at,0.20902305070114835,0.0810097621770708,0.2654228099678972
200054_at,-0.11689612696171992,0.5936710315833054,0.7847177361947322
