drug,final_score,trace_score,genetic_support,pathway_concordance,sig_reproducibility,n_cell_lines,baseline_score,final_rank
STA-5326,0.7501414027149321,0.1646287206202187,0.0,0.0,0.0,7,-0.1409925093632958,1
cepharanthine,0.7498585972850679,0.1203411059604048,0.0,0.0,0.0,7,-0.1260486891385768,2
trametinib,0.7495757918552036,0.1170342181440016,0.0,0.0,0.0,13,-0.1500374531835206,3
orlistat,0.7492929864253394,0.1159934148203403,0.0,0.0,0.0,7,0.0,4
WH-4-025,0.7490101809954751,0.1141349760442371,0.0,0.0,0.0,13,-0.0950749063670412,5
atorvastatin,0.7487273755656109,0.1114189474139403,0.0,0.0,0.0,7,-0.0923033707865168,6
fluspirilene,0.7484445701357466,0.1061045476870299,0.0,0.0,0.0,7,-0.1425093632958801,7
AT7867,0.7481617647058824,0.1059524010112165,0.0,0.0,0.0,22,-0.1440823970037453,8
bafilomycin a1,0.7478789592760181,0.1028006358958682,0.0,0.0,0.0,5,0.0,9
cediranib,0.7475961538461539,0.1010110870751417,0.0,0.0,0.0,7,-0.132378277153558,10
D-4476,0.7473133484162896,0.0976207984674886,0.0,0.0,0.0,21,-0.1293258426966292,11
JNJ-26481585,0.7470305429864253,0.0949286646412464,0.0,0.0,0.0,7,0.0,12
romidepsin,0.7467477375565611,0.0947847353198309,0.0,0.0,0.0,7,-0.1301872659176029,13
dacinostat,0.7464649321266968,0.0939366356035574,0.0,0.0,0.0,7,0.0,14
nintedanib,0.7461821266968326,0.0936743095766512,0.0,0.0,0.0,17,-0.1223220973782771,15
PD-0325901,0.7458993212669683,0.0931302568835778,0.0,0.0,0.0,30,-0.1215355805243445,16
BI-2536,0.7456165158371041,0.0924666501319442,0.0,0.0,0.0,27,-0.1488951310861423,17
sunitinib,0.7453337104072398,0.0909455991497725,0.0,0.0,0.0,22,-0.168314606741573,18
WZ-4-145,0.7450509049773756,0.0895181958295982,0.0,0.0,0.0,15,-0.115936329588015,19
trichostatin-a,0.7447680995475113,0.089475273741222,0.0,0.0,0.0,5,-0.1726779026217228,20
I-BET-151,0.7444852941176471,0.0840622144943785,0.0,0.0,0.0,19,-0.1228089887640448,21
I-BET-762,0.7442024886877828,0.0839942211745074,0.0,0.0,0.0,21,-0.1233895131086142,22
YM-201636,0.7439196832579186,0.0833412168818309,0.0,0.0,0.0,13,-0.078314606741573,23
pitavastatin,0.7436368778280543,0.0822129302343493,0.0,0.0,0.0,7,-0.0962921348314607,24
NVP-TAE684,0.7433540723981901,0.0821504791910466,0.0,0.0,0.0,15,-0.0932022471910112,25
AEE-788,0.7430712669683258,0.0818801731116724,0.0,0.0,0.0,7,-0.1063670411985018,26
dasatinib,0.7427884615384616,0.0813840538612186,0.0,0.0,0.0,30,-0.0929026217228464,27
dacomitinib,0.7425056561085973,0.0793806955605177,0.0,0.0,0.0,24,-0.0819662921348314,28
rufinamide,0.742222850678733,0.0793000076794316,0.0,0.0,0.0,7,-0.0884831460674157,29
afatinib,0.7419400452488687,0.079279379634215,0.0,0.0,0.0,17,-0.1349438202247191,30
KW-2478,0.7416572398190044,0.0769015050286314,0.0,0.0,0.0,7,-0.1191947565543071,31
AZD-8330,0.7413744343891402,0.0764236811305565,0.0,0.0,0.0,15,-0.1047191011235955,32
JQ1-(+),0.7410916289592759,0.07565793584196,0.0,0.0,0.0,19,-0.0939138576779026,33
VP-20629,0.7408088235294117,0.0754508805904667,0.0,0.0,0.0,7,-0.1169101123595505,34
AST-1306,0.7405260180995474,0.0749161705699212,0.0,0.0,0.0,22,-0.0656554307116105,35
