drug,pearson,cmap
10-DEBC,-0.015311664980385022,0.06495689576821369
1271738-62-5,-0.04558699192254106,0.127940613234307
"16,16-dimethylprostaglandin-e2",0.004774446781271462,-0.103045161266617
17-hydroxyprogesterone-caproate,0.014314282007760148,0.0
"2',5'-dideoxyadenosine",-0.04516308907115108,0.0
2-iminobiotin,-0.07898092410402706,0.17144032093727718
2-methoxyestradiol,-0.016451470505606698,0.0
"3,3'-diindolylmethane",-0.06053851589194778,0.09137711713503384
3-amino-benzamide,0.004563723131646239,0.0
3-deazaadenosine,-0.0464160766686164,0.0745666079935452
"4,5,6,7-tetrabromobenzotriazole",-0.017206794022290695,0.08326046912347407
5-aminolevulinic-acid,-0.05461960570281094,0.1380361451679278
A-443654,-0.015868791113597597,0.06340466213656035
A-66,-0.02173527249087455,0.0
A-769662,-0.05608858128708353,0.11869207045938612
ABT-202,-0.05782157267901794,0.12533647619404928
ABT-239,-0.054029134669616896,0.109075563928722
ABT-724,-0.010341903458645201,0.0
ABT-737,-0.1125360374513518,0.16116764062956007
ACY-1215,-0.02563440810109445,0.0
AEE-788,0.0872535144127832,-0.164325868059012
AGI-5198,-0.014722009356744089,0.0
AGI-6780,-0.048315402440029534,0.10693664843372719
AGK-2,-0.005821939123953283,0.06788753550226748
AGP-103,-0.06520942327860164,0.10679732166703294
AICA-ribonucleotide,-0.0648976206708273,0.1472495927832802
AKT-inhibitor-1-2,-0.026902968101273007,0.0
ALW-II-38-3,-0.07971032788225606,0.1437833999308093
ALW-II-49-7,-0.07487049136769917,0.09262637741386931
ALX-5407,-0.07622557322896138,0.11809737709143368
AM-24,-0.03550851481337813,0.10355680930395583
AMD-11070,-0.0493154637640932,0.11287316013249118
AMG-208,-0.03380588140551405,0.09220297588366842
AMG-232,-0.04547688482020372,0.0
AMG-487,-0.06711958317883181,0.11203714475792353
AMG-517,-0.010765324428695214,0.09390541371032096
AMG-837,-0.04790321329401009,0.10030037340256767
AP-26113,0.05215007901805614,-0.1105669448277628
APD-668,-0.016008564144683622,0.10217777613293313
API-001,-0.01616306679957796,0.0
AR-A014418,0.0036037275818203334,0.0
ARN-509,-0.04137905717959467,0.08594960708976088
ARP-101,-0.011373659737022365,0.0
ARRY-334543,-0.010573449064754922,0.05473068966507076
AS-601245,-0.022463808020164892,0.10451830474181914
AS-605240,0.06294341081656102,0.0
AS-703026,0.03030190975460337,-0.10135951189626202
ASA-404,-0.03834406236358402,0.12598531180158262
ASC-J9,-0.014021231114658342,0.0
AST-1306,0.0696045286282493,-0.10107071926546798
AT-13387,0.048521131124679644,-0.11303205046427389
AT-7519,-0.08466422730642585,0.13379472390803998
AT-9283,0.012834363045605248,0.0
AT7867,0.10964366794490123,-0.19013454219997056
ATN-161,-0.023602866666622885,0.07748581107166194
AV-412,0.026890951964180405,-0.09607402778872648
AV-608,-0.05038017521630426,0.11716374017783318
AVL-292,0.034565999637205726,0.0
AVN-944,-0.001307101151404118,0.0
