drug,ipf_pearson,ipf_cmap,ra_pearson,ra_cmap
10-DEBC,-0.015311664980385022,0.06495689576821369,-0.06860661512362395,-0.24431702278018527
1271738-62-5,-0.04558699192254106,0.127940613234307,-0.058273746565692404,0.1820961122444769
"16,16-dimethylprostaglandin-e2",0.004774446781271462,-0.103045161266617,0.017647644684110963,0.0
17-hydroxyprogesterone-caproate,0.014314282007760148,0.0,-0.02931084417863451,0.2406853663177357
"2',5'-dideoxyadenosine",-0.04516308907115108,0.0,-0.009085190668669986,0.0
2-iminobiotin,-0.07898092410402706,0.17144032093727718,0.05680742541581937,0.15876298882900514
2-methoxyestradiol,-0.016451470505606698,0.0,0.02354120941657903,-0.3156334747348615
"3,3'-diindolylmethane",-0.06053851589194778,0.09137711713503384,0.04236796079749969,0.0
3-amino-benzamide,0.004563723131646239,0.0,-0.0013503216522238414,0.22276339503903936
3-deazaadenosine,-0.0464160766686164,0.0745666079935452,-0.022231935165944613,0.0
"4,5,6,7-tetrabromobenzotriazole",-0.017206794022290695,0.08326046912347407,0.03599403140939349,0.3360597195555184
5-aminolevulinic-acid,-0.05461960570281094,0.1380361451679278,0.038347678309791876,-0.16544705270032953
A-443654,-0.015868791113597597,0.06340466213656035,-0.036136491696022746,0.0
A-66,-0.02173527249087455,0.0,-0.015904217953557287,-0.20030488457241136
A-769662,-0.05608858128708353,0.11869207045938612,0.009155026958731214,0.0
ABT-202,-0.05782157267901794,0.12533647619404928,-0.02941604851033687,0.0
ABT-239,-0.054029134669616896,0.109075563928722,0.005170263373875978,0.1903868925022404
ABT-724,-0.010341903458645201,0.0,-0.034557781343582145,0.2754821957404735
ABT-737,-0.1125360374513518,0.16116764062956007,0.004536583300938213,-0.28417430909510977
ACY-1215,-0.02563440810109445,0.0,0.015158293482628793,0.0
AEE-788,0.0872535144127832,-0.164325868059012,0.011999529768191816,-0.24158411246769027
AGI-5198,-0.014722009356744089,0.0,0.0028701319288702808,-0.25939921666931
AGI-6780,-0.048315402440029534,0.10693664843372719,-0.05912861142101344,-0.24588383703556263
AGK-2,-0.005821939123953283,0.06788753550226748,-0.01503367169531995,-0.21316866434763682
AGP-103,-0.06520942327860164,0.10679732166703294,-0.0025471215976814003,-0.2759322569952748
AICA-ribonucleotide,-0.0648976206708273,0.1472495927832802,0.012471202923014723,0.0
AKT-inhibitor-1-2,-0.026902968101273007,0.0,-0.027443490716963483,-0.21506680197504
ALW-II-38-3,-0.07971032788225606,0.1437833999308093,0.03177038112411814,0.0
ALW-II-49-7,-0.07487049136769917,0.09262637741386931,-0.01905539087632769,0.0
ALX-5407,-0.07622557322896138,0.11809737709143368,-0.039022999650502176,0.0
AM-24,-0.03550851481337813,0.10355680930395583,-0.015082384031336882,-0.27686566382834754
AMD-11070,-0.0493154637640932,0.11287316013249118,-0.09555592974542924,0.0
AMG-208,-0.03380588140551405,0.09220297588366842,0.0005816612016308086,0.0
AMG-232,-0.04547688482020372,0.0,0.0028636696058465015,0.0
AMG-487,-0.06711958317883181,0.11203714475792353,0.03033961287521086,-0.3132688911678243
AMG-517,-0.010765324428695214,0.09390541371032096,0.011705995441469521,0.0
AMG-837,-0.04790321329401009,0.10030037340256767,0.0025694476022642084,-0.23729159274385564
AP-26113,0.05215007901805614,-0.1105669448277628,0.025714865709390272,0.23519144114139992
APD-668,-0.016008564144683622,0.10217777613293313,0.028681823983811635,0.0
API-001,-0.01616306679957796,0.0,-0.02053371207341327,-0.26520285197311433
AR-A014418,0.0036037275818203334,0.0,0.005375508715451862,-0.29937439623834217
ARN-509,-0.04137905717959467,0.08594960708976088,0.009681440113672902,-0.3639610998780755
